ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.85,EUR,-0.072,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),235.67,USD,1.12,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1053.2,EUR,0.0,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.25,USD,0.194,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),47.9958,USD,-0.196,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3160.46,CAD,-1.475,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.85,USD,0.482,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.27,USD,0.547,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.26,USD,2.443,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.9,EUR,-0.918,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),655.1513,USD,-0.552,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.4,USD,0.403,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.6801,USD,-1.286,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.29,USD,-2.043,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.28,USD,-0.017,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.26,USD,0.632,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.59,USD,2.769,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.165,USD,-2.207,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.985,USD,0.663,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,0.749,2026-01-06 15:52:40 CET,Yahoo Finance (yfinance; posible retraso)
