ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.3,EUR,-1.484,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),614.2,EUR,-3.443,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.685,USD,-1.151,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.445,USD,-2.282,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),210.0924,USD,-1.61,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),209.39,USD,-1.653,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.933,USD,-0.285,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.3,EUR,1.906,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),731.5239,USD,-0.971,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.83,USD,-1.366,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.736,USD,-1.622,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.92,EUR,-1.346,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.41,USD,-1.309,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.975,USD,-1.731,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.2,USD,-3.226,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.12,USD,-2.125,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.41,USD,0.13,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.0999,USD,-0.199,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1170.0,GBp,-0.847,2025-09-02 15:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
