ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.4,EUR,-0.271,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.53,USD,0.198,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),921.4,EUR,0.327,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.27,USD,0.377,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.14,USD,-0.646,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3313.07,CAD,-0.942,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.55,USD,0.051,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.85,USD,0.092,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.09,USD,0.46,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),645.0,EUR,0.892,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.95,USD,1.102,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.16,USD,-0.71,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.19,USD,-0.033,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.92,USD,-0.34,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.1,USD,-0.622,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.65,USD,-1.43,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.06,USD,1.53,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.55,USD,-3.695,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.26,USD,0.495,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1395.0,GBp,-0.357,2025-12-31 15:25:27 CET,Yahoo Finance (yfinance; posible retraso)
