ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.25,EUR,0.705,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),887.7,EUR,2.023,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.22,USD,0.027,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.4,USD,2.922,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3695.21,CAD,0.141,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),255.375,USD,1.127,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.45,USD,1.097,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.36,USD,1.985,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),620.8,EUR,-0.385,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),738.8,USD,0.735,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.65,USD,-1.568,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.535,USD,0.659,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.75,USD,0.593,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.06,USD,1.454,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.7701,USD,-7.105,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.6972,USD,2.845,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.93,USD,-0.5,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.725,USD,2.845,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-0.816,2025-10-23 18:30:25 CEST,Yahoo Finance (yfinance; posible retraso)
