ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,1.647,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,2.661,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.86,USD,-0.281,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),65.51,USD,1.002,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3789.41,CAD,-0.648,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),256.86,USD,1.21,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),256.25,USD,1.165,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.12,USD,-0.38,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.1,EUR,1.057,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),731.13,USD,1.983,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.76,USD,1.018,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.73,USD,0.534,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.92,USD,-0.48,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.1,USD,2.507,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.79,USD,6.918,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.53,USD,3.751,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.48,USD,1.728,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.46,USD,1.261,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,-0.392,2025-10-20 18:30:12 CEST,Yahoo Finance (yfinance; posible retraso)
