ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.0,EUR,0.02,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.69,USD,-0.357,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.8,EUR,0.868,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.375,USD,0.05,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.57,USD,2.15,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3347.9,CAD,0.957,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.8,USD,-0.368,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.79,USD,-0.23,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0854,USD,2.07,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.2,EUR,0.174,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),657.325,USD,-0.899,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.345,USD,-0.599,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.085,USD,0.254,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.56,USD,0.579,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.335,USD,-1.059,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.4702,USD,-0.554,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.745,USD,-0.573,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.56,USD,-1.391,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.1,USD,-2.162,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1360.0,GBp,2.642,2025-12-29 19:37:30 CET,Yahoo Finance (yfinance; posible retraso)
