ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.85,EUR,-0.607,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.0,EUR,-0.917,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.93,USD,-0.963,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.68,USD,0.726,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3503.0,CAD,-2.283,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),278.19,USD,-2.087,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.61,USD,-2.154,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.725,USD,-2.866,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.2,EUR,-0.908,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),629.9,USD,-1.225,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.655,USD,-2.6,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.265,USD,-2.211,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.74,USD,1.776,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.425,USD,-2.802,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.075,USD,-5.271,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.9,USD,-0.631,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.66,USD,12.988,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.735,USD,-3.07,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,1.606,2025-11-04 21:45:48 CET,Yahoo Finance (yfinance; posible retraso)
