ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.8,EUR,1.366,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),873.7,EUR,3.839,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.2548,USD,-1.396,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.915,USD,0.722,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3855.0,CAD,0.594,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.05,USD,0.615,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.19,USD,0.527,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.925,USD,-1.381,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),541.7,EUR,3.378,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),721.5,USD,0.58,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.58,USD,-0.144,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.825,USD,2.19,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),108.13,USD,-1.611,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.3365,USD,1.015,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.4,USD,-1.908,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.24,USD,0.275,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.6,USD,-0.621,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.155,USD,-1.206,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1305.0,GBp,0.385,2025-10-02 16:23:14 CEST,Yahoo Finance (yfinance; posible retraso)
