ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.3,EUR,1.594,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),729.4,EUR,5.741,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.245,USD,0.084,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.345,USD,-0.822,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.68,USD,3.024,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.4435,USD,3.174,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.08,USD,0.285,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),504.2,EUR,2.762,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),767.91,USD,1.631,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.26,USD,-1.298,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.93,USD,-0.096,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.26,EUR,-0.028,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.2,USD,1.164,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.915,USD,0.037,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.93,USD,-0.156,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.585,USD,1.613,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.135,USD,1.631,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.605,USD,-1.716,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,-0.408,2025-09-15 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
