ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.85,EUR,0.541,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),922.2,EUR,-1.632,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.39,USD,1.363,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.65,USD,0.865,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3642.95,CAD,1.563,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),279.77,USD,-0.756,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.2989,USD,-0.775,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.75,USD,0.292,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),610.4,EUR,0.049,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),654.1275,USD,-1.852,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.48,USD,0.557,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.8771,USD,-0.035,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.435,USD,0.831,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.395,USD,0.685,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.85,USD,4.924,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.91,USD,1.177,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.47,USD,0.981,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.925,USD,-0.96,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1245.0,GBp,-1.969,2025-10-31 15:45:36 CET,Yahoo Finance (yfinance; posible retraso)
