ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.1,EUR,1.347,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),900.2,EUR,2.798,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.07,USD,0.014,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),65.89,USD,1.588,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3790.46,CAD,-0.621,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),256.77,USD,1.174,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),256.25,USD,1.165,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.14,USD,-0.228,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.6,EUR,1.139,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),731.0265,USD,1.968,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.5446,USD,0.353,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.88,USD,0.757,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.82,USD,-0.568,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.88,USD,2.181,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.03,USD,5.462,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.43,USD,3.191,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.47,USD,1.667,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.57,USD,2.031,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,0.392,2025-10-20 17:24:41 CEST,Yahoo Finance (yfinance; posible retraso)
