ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.25,EUR,-0.825,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),881.5,EUR,-1.155,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.42,USD,-0.321,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.4292,USD,-1.071,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3228.005,CAD,-3.806,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),278.595,USD,-3.074,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.91,USD,-3.069,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.48,USD,0.522,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.8,EUR,-1.607,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),604.7,USD,-0.708,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.6455,USD,-1.044,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.93,USD,2.695,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.66,USD,-2.106,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.805,USD,-2.076,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.04,USD,-7.571,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.855,USD,-3.96,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.87,USD,-0.998,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.235,USD,-1.328,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-13 19:34:45 CET,Yahoo Finance (yfinance; posible retraso)
