ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.14,EUR,0.453,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),823.0,EUR,0.39,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.19,USD,0.727,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.01,USD,-0.643,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.34,USD,-0.214,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.66,USD,-0.324,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.6,USD,-0.657,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),517.6,EUR,-1.07,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.4,USD,-1.276,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.94,USD,1.4,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.93,USD,-0.491,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),32.87,EUR,-0.605,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.15,USD,-0.335,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.31,USD,-0.547,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.99,USD,0.256,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.15,USD,-0.078,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.66,USD,1.707,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.83,USD,3.489,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,0.422,2025-09-24 11:35:57 CEST,Yahoo Finance (yfinance; posible retraso)
