ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.74,EUR,-0.051,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.49,USD,0.062,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),897.1,EUR,-0.499,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.395,USD,0.997,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.22,USD,3.318,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3322.5,CAD,-1.558,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.03,USD,0.46,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),308.6,USD,0.469,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.54,USD,-2.564,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.0,EUR,-0.744,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.4196,USD,-0.053,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.0,USD,-0.061,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.5801,USD,-1.925,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.0,USD,0.771,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.1978,USD,0.648,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.135,USD,0.08,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),13.99,USD,-2.168,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.925,USD,1.578,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.655,USD,0.188,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,-0.752,2025-12-22 17:32:59 CET,Yahoo Finance (yfinance; posible retraso)
