ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.82,EUR,-0.57,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),737.7,EUR,0.655,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.68,USD,-1.584,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.73,USD,2.642,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.278,USD,-1.25,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.8698,USD,-1.31,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.25,USD,0.849,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),508.5,EUR,0.158,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),770.76,USD,-1.058,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.14,USD,1.87,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.96,USD,0.289,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.78,EUR,-0.639,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.56,USD,0.891,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.06,USD,1.81,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.57,USD,-0.757,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.03,USD,1.062,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.57,USD,2.749,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.345,USD,4.459,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,1.695,2025-09-17 17:34:35 CEST,Yahoo Finance (yfinance; posible retraso)
