ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.5,EUR,2.356,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.0401,USD,2.446,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1052.4,EUR,6.702,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.345,USD,-0.7,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.585,USD,1.749,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3230.33,CAD,-0.27,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.34,USD,0.641,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.86,USD,0.543,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.035,USD,3.809,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),639.4,EUR,-0.374,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.83,USD,1.448,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.27,USD,1.67,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.2,USD,3.034,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.075,USD,3.228,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.395,USD,2.159,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.6292,USD,-1.068,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.0201,USD,2.247,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.51,USD,3.377,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.855,USD,3.827,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,0.0,2026-01-05 16:50:48 CET,Yahoo Finance (yfinance; posible retraso)
