ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.5,EUR,-0.048,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),901.5,EUR,-0.552,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.97,USD,-0.751,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.7609,USD,-0.738,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3821.19,CAD,-0.599,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),267.66,USD,-0.841,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),266.9705,USD,-0.854,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.87,USD,-0.787,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),615.6,EUR,0.67,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),747.825,USD,-0.399,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.44,USD,-1.158,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.21,USD,-2.012,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.08,USD,-1.546,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),77.395,USD,10.171,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.5424,USD,1.886,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.22,USD,-0.877,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.205,USD,6.731,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.35,USD,-7.586,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,0.413,2025-10-28 15:47:54 CET,Yahoo Finance (yfinance; posible retraso)
