ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.8,EUR,0.024,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.23,USD,2.087,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.2,EUR,0.153,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.455,USD,0.084,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.77,USD,0.959,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2778.37,CAD,2.409,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),328.64,USD,-0.665,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),328.14,USD,-0.717,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.775,USD,-0.584,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),591.4,EUR,-0.722,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),661.38,USD,2.123,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.245,USD,-0.872,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.825,USD,-0.97,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.96,USD,-2.245,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.485,USD,-1.164,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.435,USD,-3.128,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.915,USD,-1.057,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),22.015,USD,4.188,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.655,USD,-1.429,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1610.0,GBp,-0.31,2026-01-23 21:31:58 CET,Yahoo Finance (yfinance; posible retraso)
