ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.84,EUR,0.572,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),823.2,EUR,1.28,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.175,USD,0.474,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.08,USD,3.107,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3691.6,CAD,0.863,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.05,USD,1.161,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.59,USD,1.237,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.36,USD,-1.11,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.9,EUR,1.59,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),747.0,USD,0.437,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.315,USD,0.207,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.3,USD,-0.014,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.865,USD,-1.185,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.23,USD,2.868,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.76,USD,2.049,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.345,USD,3.339,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.3,USD,0.783,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.275,USD,-3.089,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,0.407,2025-09-29 16:23:51 CEST,Yahoo Finance (yfinance; posible retraso)
