ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.34,EUR,0.67,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.83,USD,0.751,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),966.7,EUR,0.982,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.25,USD,-0.439,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.5687,USD,-0.214,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3352.78,CAD,1.293,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.455,USD,1.277,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.73,USD,1.294,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.73,USD,-1.648,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),624.4,EUR,-1.374,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),671.24,USD,1.468,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.28,USD,1.181,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.725,USD,0.053,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.05,USD,-0.808,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.6,USD,1.409,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.455,USD,0.657,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.05,USD,2.034,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.5758,USD,-0.021,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.0,USD,2.316,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1435.0,GBp,-1.375,2025-12-05 16:27:33 CET,Yahoo Finance (yfinance; posible retraso)
