ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.95,EUR,-0.385,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),919.1,EUR,1.289,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.88,USD,-2.983,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.48,USD,-0.679,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3595.01,CAD,-4.21,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),270.4157,USD,0.74,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),269.66,USD,0.819,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.01,USD,-0.497,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),614.0,EUR,-0.098,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.37,USD,-0.275,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.17,USD,-1.561,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.54,USD,-1.32,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.95,USD,-0.718,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.075,USD,-2.664,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.49,USD,2.158,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.265,USD,0.078,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.0699,USD,-1.728,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.605,USD,0.171,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,1.2,2025-10-29 15:47:43 CET,Yahoo Finance (yfinance; posible retraso)
