ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.22,EUR,-0.402,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),689.8,EUR,0.554,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.37,USD,1.495,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.45,USD,-0.811,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.8,USD,0.424,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.425,USD,0.439,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.21,USD,-2.871,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),490.65,EUR,0.677,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.645,USD,0.366,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.97,USD,-0.132,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.0,USD,-1.789,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.27,EUR,-1.064,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.7365,USD,-0.979,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.94,USD,-0.491,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.33,USD,3.14,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.15,USD,0.166,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.755,USD,2.352,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.04,USD,-2.842,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,-0.81,2025-09-12 19:41:50 CEST,Yahoo Finance (yfinance; posible retraso)
