ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.22,EUR,-0.402,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),689.8,EUR,0.554,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.01,USD,1.023,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.47,USD,-0.777,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.34,USD,0.233,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.883,USD,0.213,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.265,USD,-2.495,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),490.65,EUR,0.677,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.0354,USD,0.284,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.94,USD,-0.21,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.1901,USD,-2.879,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.27,EUR,-1.064,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.24,USD,-0.555,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.06,USD,-0.312,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.34,USD,3.163,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.22,USD,0.552,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.785,USD,2.535,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.985,USD,-3.198,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,-0.81,2025-09-12 18:38:35 CEST,Yahoo Finance (yfinance; posible retraso)
