ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.65,USD,0.22,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.18,USD,0.552,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.78,USD,0.381,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3352.0,CAD,0.621,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.85,USD,-0.263,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.43,USD,-0.293,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.815,USD,1.065,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),667.075,USD,0.321,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.665,USD,-0.29,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.0,USD,4.639,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.195,USD,-0.819,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.87,USD,0.774,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.635,USD,-0.429,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.705,USD,-0.17,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.03,USD,1.009,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.325,USD,-0.57,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-24 18:22:00 CET,Yahoo Finance (yfinance; posible retraso)
