ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.4,EUR,-2.128,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.423,USD,0.11,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.0,EUR,-0.017,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.72,USD,-1.176,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.0,USD,-1.68,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2856.99,CAD,2.728,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.6796,USD,2.204,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.1601,USD,2.203,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.85,USD,0.078,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),588.0,EUR,-0.575,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),673.545,USD,2.244,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.945,USD,2.783,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.215,USD,0.269,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.355,USD,1.124,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.785,USD,0.291,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.245,USD,-1.435,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.345,USD,2.22,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),22.135,USD,0.113,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.945,USD,1.039,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1620.0,GBp,0.621,2026-01-26 18:34:24 CET,Yahoo Finance (yfinance; posible retraso)
