ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,1.647,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,2.661,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.81,USD,-0.352,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),65.45,USD,0.91,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3748.215,CAD,-1.728,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),256.925,USD,1.235,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),256.25,USD,1.165,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.24,USD,0.532,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.1,EUR,1.057,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.7098,USD,2.203,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.92,USD,1.511,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.92,USD,0.816,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.04,USD,0.498,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.1,USD,2.507,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),56.035,USD,7.388,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.72,USD,4.815,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.63,USD,2.654,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.475,USD,1.366,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,-0.392,2025-10-20 19:42:13 CEST,Yahoo Finance (yfinance; posible retraso)
