ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.86,EUR,0.021,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),811.7,EUR,0.458,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.08,USD,-0.504,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.09,USD,0.405,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.06,USD,-0.714,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.15,USD,-0.805,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.3975,USD,-0.906,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),506.8,EUR,-0.452,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.61,USD,-1.321,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.89,USD,-0.582,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.6,USD,-2.275,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.03,EUR,-0.302,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.64,USD,-2.897,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.1,USD,-1.12,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.95,USD,-0.541,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.865,USD,0.506,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.9,USD,-5.12,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.385,USD,-2.935,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-2.083,2025-09-25 18:49:32 CEST,Yahoo Finance (yfinance; posible retraso)
