ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.3,EUR,1.594,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),729.4,EUR,5.741,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.585,USD,0.525,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.92,USD,-1.557,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.9697,USD,3.559,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.81,USD,3.742,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.145,USD,0.748,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),504.2,EUR,2.762,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),764.75,USD,1.212,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.435,USD,-0.834,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.085,USD,0.116,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.26,EUR,-0.028,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.09,USD,-0.642,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.105,USD,0.321,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.575,USD,1.278,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.67,USD,2.078,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.755,USD,-0.623,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.785,USD,-0.505,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,-0.408,2025-09-15 21:24:01 CEST,Yahoo Finance (yfinance; posible retraso)
