ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),186.88,EUR,1.654,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),667.1,EUR,1.045,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.83,USD,2.045,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.37,USD,-3.934,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),235.17,USD,1.079,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),235.049,USD,1.183,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.39,USD,2.058,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),497.3,EUR,0.212,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.45,USD,0.508,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.17,USD,2.086,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.91,USD,-1.911,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.3,EUR,0.415,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.205,USD,-2.404,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.26,USD,-0.292,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.41,USD,-0.713,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.3,USD,4.785,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.19,USD,-3.516,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.0,USD,0.2,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1170.0,GBp,1.299,2025-09-08 09:31:32 CEST,Yahoo Finance (yfinance; posible retraso)
