ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.35,EUR,-0.235,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.6,EUR,-1.242,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.38,USD,-0.502,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.395,USD,1.402,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3564.74,CAD,1.646,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.94,USD,2.115,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),283.47,USD,2.137,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.06,USD,2.478,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.8,EUR,0.262,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),641.7,USD,2.292,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.51,USD,6.212,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.4609,USD,2.01,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.55,USD,0.883,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.935,USD,2.807,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.895,USD,-9.695,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.155,USD,1.78,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.33,USD,-7.74,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.865,USD,8.031,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-4.348,2025-11-05 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
