ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.45,EUR,0.049,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),842.3,EUR,-0.201,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.3,USD,0.285,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.09,USD,1.554,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3971.0,CAD,0.884,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.31,USD,0.683,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.5534,USD,0.575,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.42,USD,2.757,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),531.1,EUR,-1.721,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),710.805,USD,-0.684,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.11,USD,-0.031,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.785,USD,-0.883,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.0951,USD,-0.038,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.59,USD,-0.392,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.765,USD,0.027,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.995,USD,-0.206,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.935,USD,-0.936,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.18,USD,0.925,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,0.794,2025-10-14 16:46:37 CEST,Yahoo Finance (yfinance; posible retraso)
