ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),183.86,EUR,2.623,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),627.5,EUR,1.669,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.265,USD,-0.186,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.93,USD,-0.782,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),229.56,USD,8.288,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),228.85,USD,8.28,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.16,USD,0.496,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.2,EUR,1.404,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),738.25,USD,0.427,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.24,USD,0.703,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.72,USD,0.579,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.08,EUR,0.613,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.315,USD,0.037,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.396,USD,0.211,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.7,USD,-0.196,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.32,USD,0.246,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.15,USD,1.19,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.17,USD,2.258,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1130.0,GBp,-3.004,2025-09-03 15:47:25 CEST,Yahoo Finance (yfinance; posible retraso)
