ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.96,EUR,1.0,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.445,USD,-0.269,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),920.9,EUR,1.555,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.055,USD,0.061,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.25,USD,-0.409,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3324.0,CAD,-0.616,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.8721,USD,0.153,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.11,USD,0.175,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.955,USD,-0.576,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.6,EUR,0.695,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.75,USD,1.072,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.35,USD,-0.123,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.89,USD,-0.523,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.53,USD,-0.628,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.5036,USD,0.056,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.08,USD,0.0,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.0,USD,1.126,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.93,USD,-1.823,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.3,USD,0.715,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,2.941,2025-12-30 15:48:48 CET,Yahoo Finance (yfinance; posible retraso)
