ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.14,EUR,1.093,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),223.25,USD,-1.3,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),929.2,EUR,0.421,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.44,USD,0.042,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.12,USD,0.639,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3287.0,CAD,0.049,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),307.805,USD,-0.874,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),306.88,USD,-0.779,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.585,USD,-1.68,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),626.8,EUR,0.368,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.7663,USD,0.942,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.64,USD,-1.657,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.3,USD,-0.252,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.78,USD,-1.43,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.28,USD,-0.616,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.69,USD,-1.98,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.66,USD,0.967,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.48,USD,-2.141,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.33,USD,-1.679,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1467.734,GBp,1.573,2025-12-15 17:37:58 CET,Yahoo Finance (yfinance; posible retraso)
