ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,-0.061,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.43,USD,0.475,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),896.0,EUR,-0.621,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.45,USD,1.077,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.36,USD,3.645,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3307.82,CAD,-1.993,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),311.33,USD,0.881,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),309.78,USD,0.853,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.65,USD,-1.709,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.7,EUR,-0.633,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),661.5,USD,0.414,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.77,USD,-0.757,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.22,USD,-2.538,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.67,USD,1.267,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.86,USD,0.084,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.07,USD,-0.129,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.14,USD,-1.119,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.29,USD,3.35,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.65,USD,0.161,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-1.504,2025-12-23 03:03:07 CET,Yahoo Finance (yfinance; posible retraso)
