ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.95,EUR,-1.164,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.78,USD,-3.488,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1140.0,EUR,1.749,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.54,USD,-3.547,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.66,USD,4.174,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2670.0,CAD,-4.336,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.96,USD,-2.537,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.735,USD,-2.505,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.175,USD,-5.4,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),570.0,EUR,-2.196,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),603.0,USD,-2.781,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.865,USD,-1.5,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.615,USD,-1.188,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.06,USD,1.246,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.15,USD,-3.033,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.38,USD,-3.919,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.585,USD,0.656,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.4554,USD,-2.087,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.665,USD,-0.824,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1590.0,GBp,-0.625,2026-01-20 21:55:03 CET,Yahoo Finance (yfinance; posible retraso)
