ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.08,EUR,2.927,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),681.8,EUR,0.235,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.86,USD,1.34,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.1976,USD,1.739,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),237.37,USD,-0.914,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),236.9951,USD,-0.909,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.68,USD,0.582,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),486.75,EUR,-0.613,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.47,USD,-0.068,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.68,USD,-0.58,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.8504,USD,0.795,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.09,EUR,0.194,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.68,USD,-0.017,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.01,USD,0.564,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.9774,USD,0.153,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.82,USD,1.187,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.12,USD,1.32,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.36,USD,2.639,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,2.5,2025-09-11 15:44:17 CEST,Yahoo Finance (yfinance; posible retraso)
