ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.5503,USD,0.073,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.185,USD,-0.051,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.53,USD,1.811,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.17,CAD,-0.455,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.1397,USD,-0.168,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.6998,USD,-0.124,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.88,USD,1.02,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.57,USD,-0.446,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.58,USD,-0.943,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.06,USD,0.1,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.095,USD,-0.68,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.78,USD,-0.411,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.395,USD,-0.507,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.795,USD,0.852,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.935,USD,-0.167,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.24,USD,-0.545,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-26 17:30:50 CET,Yahoo Finance (yfinance; posible retraso)
