ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.85,EUR,1.537,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.34,USD,0.292,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),909.3,EUR,5.696,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.8,USD,0.511,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.12,USD,1.782,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3412.11,CAD,0.466,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),319.335,USD,-1.33,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.07,USD,-1.351,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.51,USD,0.0,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.4,EUR,0.985,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),634.49,USD,-0.272,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.1099,USD,-0.839,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.47,USD,1.241,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.625,USD,-0.174,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.96,USD,1.209,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.84,USD,1.108,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.9453,USD,2.807,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.54,USD,-0.762,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.315,USD,0.435,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,0.372,2025-11-26 19:32:38 CET,Yahoo Finance (yfinance; posible retraso)
