ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),180.54,EUR,-0.1,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),646.7,EUR,0.077,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.44,USD,0.101,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.735,USD,-1.276,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),210.315,USD,1.739,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),209.74,USD,1.771,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.69,USD,0.689,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),488.05,EUR,-1.424,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.5001,USD,0.094,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.41,USD,0.295,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),79.6543,USD,1.626,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.54,EUR,-0.609,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.01,USD,-2.431,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.595,USD,-0.463,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.765,USD,2.017,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.425,USD,0.489,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.975,USD,0.369,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.665,USD,-0.255,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,3.125,2025-08-25 19:33:42 CEST,Yahoo Finance (yfinance; posible retraso)
