ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.15,EUR,-0.401,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),888.1,EUR,-0.415,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.72,USD,0.098,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.29,USD,0.846,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3282.0,CAD,-2.197,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.28,USD,-2.488,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.57,USD,-2.49,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4,USD,-0.075,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),643.6,EUR,-0.556,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),614.93,USD,0.972,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.04,USD,0.152,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.28,USD,1.682,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.6642,USD,-0.593,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.1,USD,-0.149,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),36.37,USD,-4.062,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.23,USD,-1.823,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.15,USD,0.646,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.505,USD,0.421,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,0.422,2025-11-13 16:27:05 CET,Yahoo Finance (yfinance; posible retraso)
