ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.12,EUR,4.0,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.97,USD,-1.045,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.4,EUR,2.588,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.675,USD,-0.105,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.315,USD,3.637,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3282.64,CAD,-1.156,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.96,USD,1.88,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.545,USD,1.816,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.71,USD,-1.931,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),630.3,EUR,-0.927,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.4982,USD,-0.402,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.815,USD,0.341,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.558,USD,2.507,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.24,USD,-2.318,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.12,USD,-2.83,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.055,USD,0.41,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.52,USD,-5.275,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.86,USD,-3.264,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.605,USD,4.994,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,0.0,2025-12-03 19:38:46 CET,Yahoo Finance (yfinance; posible retraso)
