ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.94,EUR,1.5,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.29,USD,-0.336,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.4,EUR,1.279,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.73,USD,-0.406,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.26,USD,-0.388,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3360.0,CAD,0.461,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.91,USD,0.165,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.13,USD,0.182,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.13,USD,0.767,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),639.3,EUR,0.963,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.515,USD,1.036,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.125,USD,-0.818,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.975,USD,-0.384,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.735,USD,-0.476,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.18,USD,-0.488,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.11,USD,0.1,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.19,USD,2.407,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.745,USD,-2.734,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.115,USD,-0.303,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,2.941,2025-12-30 18:25:43 CET,Yahoo Finance (yfinance; posible retraso)
