ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.0,EUR,-1.295,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),813.9,EUR,-4.225,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.575,USD,-2.624,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.68,USD,-4.015,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3967.08,CAD,0.433,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),238.674,USD,-1.46,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),237.71,USD,-1.582,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.9,USD,-2.568,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.0,EUR,-2.361,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),711.13,USD,-3.051,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.57,USD,-2.802,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.1299,USD,-4.305,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.66,USD,-0.902,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.685,USD,-6.686,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.415,USD,-7.873,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.23,USD,-3.743,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.9,USD,-3.013,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.095,USD,-5.791,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,-5.185,2025-10-10 21:18:27 CEST,Yahoo Finance (yfinance; posible retraso)
