ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.0,EUR,-0.047,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.9,EUR,0.023,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.505,USD,1.25,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.39,USD,-0.382,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3260.01,CAD,-1.358,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),289.7,USD,-0.31,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),289.255,USD,-0.291,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.22,USD,1.692,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.9,EUR,2.428,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),623.6674,USD,-1.281,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.98,USD,-0.991,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.305,USD,4.12,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.45,USD,1.498,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.74,USD,2.249,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.305,USD,-2.202,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.6,USD,2.684,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.57,USD,-0.17,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.92,USD,1.982,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-1.255,2025-11-11 19:34:32 CET,Yahoo Finance (yfinance; posible retraso)
