ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.84,EUR,0.693,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),689.1,EUR,0.864,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.11,USD,-0.401,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.345,USD,-1.24,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),238.7,USD,-0.517,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),238.42,USD,-0.505,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.82,USD,-0.47,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),490.4,EUR,-0.325,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.25,USD,-1.365,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.74,USD,-1.23,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.2074,USD,0.825,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.06,EUR,-0.524,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.77,USD,-0.215,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.775,USD,0.14,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.51,USD,3.705,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.71,USD,-0.784,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.765,USD,-1.469,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.06,USD,-3.213,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,1.702,2025-09-10 15:46:58 CEST,Yahoo Finance (yfinance; posible retraso)
