ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.3,EUR,1.408,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),851.8,EUR,-2.629,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.06,USD,-0.962,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.49,USD,2.342,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3887.03,CAD,1.293,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.77,USD,-0.55,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.67,USD,-0.444,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.505,USD,-2.842,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),575.5,EUR,2.768,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),718.36,USD,0.74,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.345,USD,0.74,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.0,USD,0.131,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.19,USD,2.382,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),76.0602,USD,1.944,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.48,USD,4.376,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.98,USD,1.582,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.62,USD,3.101,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.9875,USD,-3.667,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,1.167,2025-10-08 19:41:32 CEST,Yahoo Finance (yfinance; posible retraso)
