ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,2.671,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),225.57,USD,-2.274,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),986.3,EUR,7.044,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.64,USD,0.237,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),47.93,USD,4.788,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3217.18,CAD,-2.551,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.5501,USD,0.239,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.28,USD,0.409,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.38,USD,3.32,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),641.8,EUR,-0.496,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),650.24,USD,-1.492,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.8,USD,-1.517,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.08,USD,-0.989,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.49,USD,-2.427,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.138,USD,-0.415,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.965,USD,5.791,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.74,USD,-0.338,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.98,USD,0.807,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.015,USD,-0.36,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,-3.226,2026-01-02 19:37:05 CET,Yahoo Finance (yfinance; posible retraso)
