ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.48,EUR,-1.313,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.16,USD,0.56,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),957.5,EUR,-0.592,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.25,USD,1.051,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.53,USD,0.519,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3328.37,CAD,-0.243,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.2,USD,-0.08,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.43,USD,-0.092,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.16,USD,0.152,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.9,EUR,-1.328,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),656.57,USD,-1.534,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.63,USD,-1.465,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.6415,USD,0.16,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.83,USD,3.812,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.06,USD,-0.098,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.965,USD,-1.145,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.4536,USD,-2.866,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.425,USD,2.741,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.38,USD,1.941,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,-2.182,2025-12-09 16:47:11 CET,Yahoo Finance (yfinance; posible retraso)
