ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.65,EUR,-0.384,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),904.4,EUR,1.118,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.21,USD,0.04,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.8,USD,-0.868,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3814.94,CAD,0.861,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),265.81,USD,2.034,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),265.22,USD,2.039,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.86,USD,2.363,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),607.5,EUR,-0.816,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.7765,USD,2.088,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.8,USD,0.552,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.35,USD,0.347,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.935,USD,1.488,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.95,USD,1.691,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.75,USD,5.094,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.38,USD,2.0,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.61,USD,3.812,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.82,USD,3.127,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1205.0,GBp,-0.413,2025-10-27 15:25:35 CET,Yahoo Finance (yfinance; posible retraso)
