ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.55,EUR,0.742,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),880.1,EUR,0.285,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.3,USD,0.913,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.355,USD,0.772,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4045.42,CAD,3.68,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.875,USD,0.181,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.025,USD,0.136,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.54,USD,0.276,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),553.1,EUR,1.879,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),717.64,USD,-1.294,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.735,USD,-0.072,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.0,USD,-2.105,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.885,USD,3.165,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.3881,USD,0.665,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.575,USD,0.143,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.965,USD,-1.291,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.845,USD,-1.735,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.4681,USD,0.507,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-10-03 18:46:52 CEST,Yahoo Finance (yfinance; posible retraso)
