ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.1,EUR,-0.141,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.5,EUR,0.915,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.53,USD,-0.927,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.4,USD,-3.038,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3684.345,CAD,-0.182,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.99,USD,-0.295,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),280.4001,USD,-0.281,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.8,USD,-0.933,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),615.6,EUR,0.572,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),654.175,USD,0.898,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.17,USD,-0.526,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.58,USD,-1.533,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.8,USD,-1.061,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.72,USD,0.65,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.53,USD,1.097,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.955,USD,-0.289,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.025,USD,0.533,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.04,USD,-0.071,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,3.252,2025-11-03 15:46:38 CET,Yahoo Finance (yfinance; posible retraso)
