ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.65,EUR,-1.036,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),225.66,USD,2.252,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),852.6,EUR,2.23,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.89,USD,-0.214,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),37.95,USD,-2.667,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3270.67,CAD,-0.63,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.1893,USD,5.52,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.29,USD,5.55,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.44,USD,-0.56,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.7,EUR,0.112,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),605.735,USD,1.933,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.719,USD,1.391,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.145,USD,-1.043,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.49,USD,-2.703,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.25,USD,-0.528,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.46,USD,0.839,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.415,USD,2.973,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.94,USD,0.392,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.01,USD,-1.295,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,3.516,2025-11-24 15:47:47 CET,Yahoo Finance (yfinance; posible retraso)
