ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.8,EUR,-1.285,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),241.98,USD,1.493,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1221.2,EUR,3.667,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.73,USD,-0.062,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.495,USD,1.751,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2715.0,CAD,-3.38,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.97,USD,0.713,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.69,USD,0.729,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.6,USD,0.239,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),589.7,EUR,0.289,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),669.485,USD,-0.428,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.895,USD,-0.577,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.9199,USD,-1.647,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.97,USD,-2.355,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.625,USD,-1.723,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.045,USD,0.795,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.755,USD,2.918,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.48,USD,-1.783,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.21,USD,1.0,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1600.0,GBp,-1.235,2026-01-27 17:36:32 CET,Yahoo Finance (yfinance; posible retraso)
