ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.8,EUR,-0.103,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),689.6,EUR,0.525,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.815,USD,0.767,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.1,USD,0.311,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.55,USD,-0.096,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.04,USD,-0.137,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.27,USD,-2.461,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),490.1,EUR,0.564,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.07,USD,-0.111,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.8301,USD,-0.499,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.49,USD,-2.475,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.33,EUR,-0.9,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.4,USD,-0.421,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.03,USD,-0.357,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.185,USD,2.81,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.21,USD,0.497,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.785,USD,2.535,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.05,USD,-2.778,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,-0.81,2025-09-12 17:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
