ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.15,EUR,0.193,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),917.9,EUR,1.157,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.02,USD,-2.794,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.43,USD,-0.759,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3565.82,CAD,-4.988,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),271.3,USD,1.069,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),270.48,USD,1.125,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.0266,USD,-0.379,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),615.3,EUR,0.114,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.34,USD,-0.279,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.16,USD,-1.591,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.425,USD,-1.49,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.47,USD,-0.257,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.88,USD,-2.931,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.56,USD,2.292,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.46,USD,1.091,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.085,USD,-1.641,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.665,USD,0.583,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,0.8,2025-10-29 16:28:20 CET,Yahoo Finance (yfinance; posible retraso)
