ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,2.671,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.74,USD,-1.768,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),986.3,EUR,7.044,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.92,USD,0.652,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.22,USD,5.422,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3227.25,CAD,-2.246,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.86,USD,0.656,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.62,USD,0.837,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.51,USD,4.324,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),641.8,EUR,-0.496,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),653.45,USD,-1.006,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.909,USD,-1.18,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.16,USD,-0.863,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.07,USD,-1.996,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.555,USD,0.3,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.305,USD,6.953,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.7865,USD,-0.024,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.085,USD,1.337,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.165,USD,0.47,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,-3.226,2026-01-02 20:40:42 CET,Yahoo Finance (yfinance; posible retraso)
