ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,2.671,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.445,USD,-1.895,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),986.3,EUR,7.044,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.88,USD,0.593,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),47.69,USD,4.263,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3257.87,CAD,-1.319,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),312.93,USD,-0.277,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.705,USD,-0.094,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.42,USD,3.629,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),641.8,EUR,-0.496,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),650.35,USD,-1.476,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.84,USD,-1.394,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.21,USD,-0.785,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.4835,USD,-1.689,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.22,USD,-0.274,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.015,USD,5.962,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.815,USD,0.169,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.1,USD,1.413,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.105,USD,0.138,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,-3.226,2026-01-02 18:22:36 CET,Yahoo Finance (yfinance; posible retraso)
