ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.88,EUR,0.01,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),820.7,EUR,3.402,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.44,USD,-1.685,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.73,USD,-0.833,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),255.24,USD,1.153,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.72,USD,1.067,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.69,USD,-1.155,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),506.7,EUR,-0.764,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),778.38,USD,-0.24,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.51,USD,-0.156,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.89,USD,-1.678,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.25,EUR,-5.405,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.84,USD,-1.639,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.22,USD,-0.438,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.81,USD,-0.283,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.4,USD,1.147,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.07,USD,2.398,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.44,USD,-4.434,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,-0.415,2025-09-22 09:32:45 CEST,Yahoo Finance (yfinance; posible retraso)
