ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.94,EUR,1.5,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.7,USD,-0.159,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.4,EUR,1.279,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.21,USD,0.29,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.21,USD,-0.495,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3355.13,CAD,0.315,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.26,USD,0.277,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.53,USD,0.309,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.171,USD,1.082,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),639.3,EUR,0.963,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.98,USD,1.259,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.255,USD,-0.417,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.2102,USD,0.0,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.255,USD,-0.092,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.1701,USD,-0.504,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.8636,USD,-0.719,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.085,USD,1.699,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.5793,USD,-3.55,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.245,USD,0.413,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,2.941,2025-12-30 21:29:14 CET,Yahoo Finance (yfinance; posible retraso)
