ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.8,EUR,0.024,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.95,USD,2.394,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.2,EUR,0.153,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.44,USD,0.061,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.79,USD,0.996,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2783.49,CAD,2.597,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.07,USD,-0.535,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),328.555,USD,-0.592,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.72,USD,-1.012,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),591.4,EUR,-0.722,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.185,USD,2.247,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.445,USD,-0.238,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.865,USD,-0.909,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.833,USD,-3.127,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.95,USD,-0.35,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.06,USD,-1.202,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.1151,USD,0.187,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.37,USD,1.136,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.89,USD,-0.251,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1610.0,GBp,-0.31,2026-01-23 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
