ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.4,EUR,0.827,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),828.1,EUR,0.315,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.81,USD,-1.152,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.24,USD,0.61,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3814.68,CAD,1.273,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.685,USD,-1.095,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.2,USD,-1.168,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.6,USD,-1.091,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.5,EUR,-0.497,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),731.3,USD,-1.628,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.645,USD,-2.342,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.335,USD,-0.309,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.22,USD,0.638,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.965,USD,-3.896,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.52,USD,2.502,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.095,USD,-1.876,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.3,USD,-3.735,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.175,USD,-1.903,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,1.235,2025-09-30 20:31:12 CEST,Yahoo Finance (yfinance; posible retraso)
