ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.54,EUR,-0.149,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),683.2,EUR,0.975,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.54,USD,-4.288,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.03,USD,0.701,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.45,USD,2.686,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.32,USD,2.683,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.79,USD,-2.053,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),492.0,EUR,-0.836,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),765.07,USD,1.697,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.32,USD,-1.161,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.38,USD,-1.038,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.25,EUR,-0.138,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.91,USD,-1.519,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.705,USD,-1.016,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.69,USD,6.618,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.955,USD,4.027,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.0,USD,0.251,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.255,USD,-1.96,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,0.0,2025-09-09 21:40:22 CEST,Yahoo Finance (yfinance; posible retraso)
