ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.15,EUR,2.394,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.17,USD,-2.015,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),987.0,EUR,7.12,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.84,USD,0.533,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),47.1,USD,2.973,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3260.0,CAD,-1.254,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.71,USD,-0.985,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),310.3772,USD,-0.838,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.455,USD,3.9,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),640.4,EUR,-0.713,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),646.68,USD,-2.032,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.8,USD,-1.517,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.1599,USD,-0.863,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.675,USD,-2.289,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.45,USD,0.12,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.245,USD,6.748,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.64,USD,-1.014,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.02,USD,1.009,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.285,USD,1.134,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,-3.226,2026-01-02 17:32:19 CET,Yahoo Finance (yfinance; posible retraso)
